date,hour,minute,load
2016-7-6,18.0,30.0,85.31
2016-7-6,18.0,45.0,86.08
2016-7-6,19.0,0.0,89.05
2016-7-6,19.0,15.0,93.37
2016-7-6,19.0,30.0,94.01
2016-7-6,19.0,45.0,94.02
2016-7-6,20.0,0.0,93.47
2016-7-6,20.0,15.0,93.39
2016-7-6,20.0,30.0,93.63
2016-7-6,20.0,45.0,93.89
2016-7-6,21.0,0.0,93.17
2016-7-6,21.0,15.0,92.77
2016-7-6,21.0,30.0,82.92
2016-7-6,21.0,45.0,87.22
2016-7-6,22.0,0.0,90.17
2016-7-6,22.0,15.0,92.19
2016-7-6,22.0,30.0,91.79
2016-7-6,22.0,45.0,90.89
2016-7-6,23.0,0.0,86.75
2016-7-6,23.0,15.0,86.31
2016-7-6,23.0,30.0,86.03
2016-7-6,23.0,45.0,81.07
2016-3-3,0.0,0.0,58.88
2016-3-3,0.0,15.0,58.88
2016-3-3,0.0,30.0,58.88
2016-3-3,0.0,45.0,58.88
2016-3-3,1.0,0.0,58.88
2016-3-3,1.0,15.0,58.88
2016-3-3,1.0,30.0,58.88
2016-3-3,1.0,45.0,58.88
2016-3-3,2.0,0.0,58.88
2016-3-3,2.0,15.0,58.88
2016-3-3,2.0,30.0,58.88
2016-3-3,2.0,45.0,58.88
2016-3-3,3.0,0.0,58.88
2016-3-3,3.0,15.0,58.88
2016-3-3,3.0,30.0,58.88
2016-3-3,3.0,45.0,58.88
2016-3-3,4.0,0.0,58.88
2016-3-3,4.0,15.0,58.88
2016-3-3,4.0,30.0,58.88
2016-3-3,4.0,45.0,58.88
2016-3-3,5.0,0.0,58.88
2016-3-3,5.0,15.0,58.88
2016-3-3,5.0,30.0,58.88
2016-3-3,5.0,45.0,58.88
2016-3-3,6.0,0.0,58.88
2016-3-3,6.0,15.0,58.88
2016-3-3,6.0,30.0,58.88
2016-3-3,6.0,45.0,58.88
2016-3-3,7.0,0.0,58.88
2016-3-3,7.0,15.0,58.88
2016-3-3,7.0,30.0,58.88
2016-3-3,7.0,45.0,58.88
2016-3-3,8.0,0.0,58.88
2016-3-3,8.0,15.0,58.88
2016-3-3,8.0,30.0,58.88
2016-3-3,8.0,45.0,58.88
2016-3-3,9.0,0.0,58.88
2016-3-3,9.0,15.0,58.88
2016-3-3,9.0,30.0,58.88
2016-3-3,9.0,45.0,58.88
2016-3-3,10.0,0.0,58.88
2016-3-3,10.0,15.0,59.2
2016-3-3,10.0,30.0,59.47
2016-3-3,10.0,45.0,61.81
2016-3-3,11.0,0.0,62.21
2016-3-3,11.0,15.0,62.42
2016-3-3,11.0,30.0,62.39
2016-3-3,11.0,45.0,62.53
2016-3-3,12.0,0.0,63.81
2016-3-3,12.0,15.0,67.95
2016-3-3,12.0,30.0,68.69
2016-3-3,12.0,45.0,68.83
2016-3-3,13.0,0.0,69.05
2016-3-3,13.0,15.0,69.32
2016-3-3,13.0,30.0,72.4
2016-3-3,13.0,45.0,72.89
2016-3-3,14.0,0.0,73.19
2016-3-3,14.0,15.0,75.56
2016-3-3,14.0,30.0,75.16
2016-3-3,14.0,45.0,75.5
2016-3-3,15.0,0.0,77.49
2016-3-3,15.0,15.0,76.12
2016-3-3,15.0,30.0,76.28
2016-3-3,15.0,45.0,75.84
2016-3-3,16.0,0.0,75.5
2016-3-3,16.0,15.0,75.39
2016-3-3,16.0,30.0,75.51
2016-3-3,16.0,45.0,75.28
2016-3-3,17.0,0.0,75.63
2016-3-3,17.0,15.0,74.4
2016-3-3,17.0,30.0,70.79
2016-3-3,17.0,45.0,70.16
2016-3-3,18.0,0.0,69.62
2016-3-3,18.0,15.0,68.6
2016-3-3,18.0,30.0,69.87
2016-3-3,18.0,45.0,74.82
2016-3-3,19.0,0.0,75.45
2016-3-3,19.0,15.0,80.02
2016-3-3,19.0,30.0,80.52
2016-3-3,19.0,45.0,80.61
2016-3-3,20.0,0.0,80.1
2016-3-3,20.0,15.0,82.15
2016-3-3,20.0,30.0,80.12
2016-3-3,20.0,45.0,79.84
2016-3-3,21.0,0.0,79.96
2016-3-3,21.0,15.0,75.22
2016-3-3,21.0,30.0,76.97
2016-3-3,21.0,45.0,75.0
2016-3-3,22.0,0.0,75.58
2016-3-3,22.0,15.0,76.19
2016-3-3,22.0,30.0,75.93
2016-3-3,22.0,45.0,76.79
2016-3-3,23.0,0.0,71.82
2016-3-3,23.0,15.0,72.44
2016-3-3,23.0,30.0,68.5
2016-3-3,23.0,45.0,68.05
2016-7-3,0.0,0.0,87.13
2016-7-3,0.0,15.0,82.76
2016-7-3,0.0,30.0,82.39
2016-7-3,0.0,45.0,82.14
2016-7-3,1.0,0.0,81.82
2016-7-3,1.0,15.0,81.57
2016-7-3,1.0,30.0,81.76
2016-7-3,1.0,45.0,77.8
2016-7-3,2.0,0.0,77.7
2016-7-3,2.0,15.0,77.69
2016-7-3,2.0,30.0,77.16
2016-7-3,2.0,45.0,77.28
2016-7-3,3.0,0.0,76.93
2016-7-3,3.0,15.0,77.24
2016-7-3,3.0,30.0,77.04
2016-7-3,3.0,45.0,77.18
2016-7-3,4.0,0.0,77.06
2016-7-3,4.0,15.0,77.12
2016-7-3,4.0,30.0,77.18
2016-7-3,4.0,45.0,77.27
2016-7-3,5.0,0.0,77.55
2016-7-3,5.0,15.0,77.79
2016-7-3,5.0,30.0,78.4
2016-7-3,5.0,45.0,78.26
2016-7-3,6.0,0.0,78.75
2016-7-3,6.0,15.0,78.94
2016-7-3,6.0,30.0,79.63
2016-7-3,6.0,45.0,79.25
2016-7-3,7.0,0.0,78.78
2016-7-3,7.0,15.0,78.58
2016-7-3,7.0,30.0,78.55
2016-7-3,7.0,45.0,78.67
2016-7-3,8.0,0.0,78.19
2016-7-3,8.0,15.0,78.31
2016-7-3,8.0,30.0,82.37
2016-7-3,8.0,45.0,82.29
2016-7-3,9.0,0.0,86.23
2016-7-3,9.0,15.0,84.82
2016-7-3,9.0,30.0,83.03
2016-7-3,9.0,45.0,83.93
2016-7-3,10.0,0.0,83.53
2016-7-3,10.0,15.0,88.18
2016-7-3,10.0,30.0,88.02
2016-7-3,10.0,45.0,87.43
2016-7-3,11.0,0.0,86.6
2016-7-3,11.0,15.0,86.15
2016-7-3,11.0,30.0,86.37
2016-7-3,11.0,45.0,86.3
2016-7-3,12.0,0.0,86.72
2016-7-3,12.0,15.0,86.99
2016-7-3,12.0,30.0,87.5
2016-7-3,12.0,45.0,87.87
2016-7-3,13.0,0.0,86.53
2016-7-3,13.0,15.0,86.83
2016-7-3,13.0,30.0,87.47
2016-7-3,13.0,45.0,87.85
2016-7-3,14.0,0.0,86.66
2016-7-3,14.0,15.0,87.5
2016-7-3,14.0,30.0,87.72
2016-7-3,14.0,45.0,87.39
2016-7-3,15.0,0.0,87.34
2016-7-3,15.0,15.0,87.75
2016-7-3,15.0,30.0,87.05
2016-7-3,15.0,45.0,86.85
2016-7-3,16.0,0.0,86.96
2016-7-3,16.0,15.0,87.91
2016-7-3,16.0,30.0,87.96
2016-7-3,16.0,45.0,86.71
2016-7-3,17.0,0.0,86.48
2016-7-3,17.0,15.0,86.23
2016-7-3,17.0,30.0,86.81
2016-7-3,17.0,45.0,86.74
2016-7-3,18.0,0.0,87.96
2016-7-3,18.0,15.0,87.99
2016-7-3,18.0,30.0,88.35
2016-7-3,18.0,45.0,88.78
2016-7-3,19.0,0.0,89.55
2016-7-3,19.0,15.0,90.95
2016-7-3,19.0,30.0,91.12
2016-7-3,19.0,45.0,91.35
2016-7-3,20.0,0.0,91.07
2016-7-3,20.0,15.0,90.04
2016-7-3,20.0,30.0,88.84
2016-7-3,20.0,45.0,89.47
2016-7-3,21.0,0.0,89.44
2016-7-3,21.0,15.0,89.56
2016-7-3,21.0,30.0,89.36
2016-7-3,21.0,45.0,89.45
2016-7-3,22.0,0.0,91.91
2016-7-3,22.0,15.0,88.05
2016-7-3,22.0,30.0,88.4
2016-7-3,22.0,45.0,87.62
2016-7-3,23.0,0.0,87.12
2016-7-3,23.0,15.0,86.61
2016-7-3,23.0,30.0,81.8
2016-7-3,23.0,45.0,81.19
2016-5-3,0.0,0.0,42.11
2016-5-3,0.0,15.0,37.06
2016-5-3,0.0,30.0,43.03
2016-5-3,0.0,45.0,43.4
2016-5-3,1.0,0.0,43.21
2016-5-3,1.0,15.0,36.57
2016-5-3,1.0,30.0,40.68
2016-5-3,1.0,45.0,42.5
2016-5-3,2.0,0.0,42.42
2016-5-3,2.0,15.0,40.29
2016-5-3,2.0,30.0,41.61
2016-5-3,2.0,45.0,40.7
2016-5-3,3.0,0.0,41.82
2016-5-3,3.0,15.0,41.77
2016-5-3,3.0,30.0,40.91
2016-5-3,3.0,45.0,40.62
2016-5-3,4.0,0.0,40.75
2016-5-3,4.0,15.0,40.9
2016-5-3,4.0,30.0,40.87
2016-5-3,4.0,45.0,40.89
2016-5-3,5.0,0.0,40.97
2016-5-3,5.0,15.0,41.36
2016-5-3,5.0,30.0,43.61
2016-5-3,5.0,45.0,42.33
2016-5-3,6.0,0.0,42.67
2016-5-3,6.0,15.0,43.52
2016-5-3,6.0,30.0,47.71
2016-5-3,6.0,45.0,47.87
2016-5-3,7.0,0.0,48.11
2016-5-3,7.0,15.0,46.25
2016-5-3,7.0,30.0,48.27
2016-5-3,7.0,45.0,46.25
2016-5-3,8.0,0.0,47.67
2016-5-3,8.0,15.0,46.58
2016-5-3,8.0,30.0,47.1
2016-5-3,8.0,45.0,47.89
2016-5-3,9.0,0.0,49.26
2016-5-3,9.0,15.0,47.72
2016-5-3,9.0,30.0,47.07
2016-5-3,9.0,45.0,48.76
2016-5-3,10.0,0.0,50.28
2016-5-3,10.0,15.0,46.51
2016-5-3,10.0,30.0,46.18
2016-5-3,10.0,45.0,45.98
2016-5-3,11.0,0.0,45.87
2016-5-3,11.0,15.0,51.27
2016-5-3,11.0,30.0,47.85
2016-5-3,11.0,45.0,48.46
2016-5-3,12.0,0.0,45.25
2016-5-3,12.0,15.0,44.88
2016-5-3,12.0,30.0,43.05
2016-5-3,12.0,45.0,46.16
2016-5-3,13.0,0.0,45.6
2016-5-3,13.0,15.0,45.43
2016-5-3,13.0,30.0,48.74
2016-5-3,13.0,45.0,48.26
2016-5-3,14.0,0.0,48.25
2016-5-3,14.0,15.0,49.6
2016-5-3,14.0,30.0,49.53
2016-5-3,14.0,45.0,50.14
2016-5-3,15.0,0.0,53.23
2016-5-3,15.0,15.0,49.78
2016-5-3,15.0,30.0,48.81
2016-5-3,15.0,45.0,50.74
2016-5-3,16.0,0.0,51.44
2016-5-3,16.0,15.0,51.36
2016-5-3,16.0,30.0,51.71
2016-5-3,16.0,45.0,53.78
2016-5-3,17.0,0.0,53.77
2016-5-3,17.0,15.0,53.31
2016-5-3,17.0,30.0,53.67
2016-5-3,17.0,45.0,53.93
2016-5-3,18.0,0.0,54.36
2016-5-3,18.0,15.0,49.18
2016-5-3,18.0,30.0,52.98
2016-5-3,18.0,45.0,50.92
2016-5-3,19.0,0.0,50.15
2016-5-3,19.0,15.0,50.44
2016-5-3,19.0,30.0,53.13
2016-5-3,19.0,45.0,54.69
2016-5-3,20.0,0.0,54.08
2016-5-3,20.0,15.0,54.05
2016-5-3,20.0,30.0,54.73
2016-5-3,20.0,45.0,54.54
2016-5-3,21.0,0.0,53.81
2016-5-3,21.0,15.0,52.98
2016-5-3,21.0,30.0,53.01
2016-5-3,21.0,45.0,53.88
2016-5-3,22.0,0.0,50.16
2016-5-3,22.0,15.0,43.25
2016-5-3,22.0,30.0,42.35
2016-5-3,22.0,45.0,41.87
2016-5-3,23.0,0.0,42.02
2016-5-3,23.0,15.0,42.15
2016-5-3,23.0,30.0,41.74
2016-5-3,23.0,45.0,41.68
2016-4-3,0.0,0.0,70.96
2016-4-3,0.0,15.0,70.31
2016-4-3,0.0,30.0,65.73
2016-4-3,0.0,45.0,65.7
2016-4-3,1.0,0.0,69.86
2016-4-3,1.0,15.0,69.89
2016-4-3,1.0,30.0,69.92
2016-4-3,1.0,45.0,66.26
2016-4-3,2.0,0.0,66.36
2016-4-3,2.0,15.0,66.32
2016-4-3,2.0,30.0,66.13
2016-4-3,2.0,45.0,65.45
2016-4-3,3.0,0.0,65.45
2016-4-3,3.0,15.0,59.39
2016-4-3,3.0,30.0,60.74
2016-4-3,3.0,45.0,61.06
2016-4-3,4.0,0.0,54.99
2016-4-3,4.0,15.0,60.49
2016-4-3,4.0,30.0,59.37
2016-4-3,4.0,45.0,60.6
2016-4-3,5.0,0.0,60.65
2016-4-3,5.0,15.0,59.78
2016-4-3,5.0,30.0,60.17
2016-4-3,5.0,45.0,60.39
2016-4-3,6.0,0.0,60.86
2016-4-3,6.0,15.0,57.07
2016-4-3,6.0,30.0,63.47
2016-4-3,6.0,45.0,63.16
2016-4-3,7.0,0.0,62.8
2016-4-3,7.0,15.0,62.49
2016-4-3,7.0,30.0,62.29
2016-4-3,7.0,45.0,61.37
2016-4-3,8.0,0.0,61.58
2016-4-3,8.0,15.0,62.11
2016-4-3,8.0,30.0,64.14
2016-4-3,8.0,45.0,67.81
2016-4-3,9.0,0.0,70.01
2016-4-3,9.0,15.0,69.39
2016-4-3,9.0,30.0,72.51
2016-4-3,9.0,45.0,74.07
2016-4-3,10.0,0.0,74.07
2016-4-3,10.0,15.0,74.41
2016-4-3,10.0,30.0,75.31
2016-4-3,10.0,45.0,74.94
2016-4-3,11.0,0.0,74.98
2016-4-3,11.0,15.0,75.18
2016-4-3,11.0,30.0,75.11
2016-4-3,11.0,45.0,76.21
2016-4-3,12.0,0.0,74.98
2016-4-3,12.0,15.0,75.0
2016-4-3,12.0,30.0,75.24
2016-4-3,12.0,45.0,75.26
2016-4-3,13.0,0.0,78.7
2016-4-3,13.0,15.0,75.69
2016-4-3,13.0,30.0,75.84
2016-4-3,13.0,45.0,79.47
2016-4-3,14.0,0.0,78.14
2016-4-3,14.0,15.0,78.07
2016-4-3,14.0,30.0,78.72
2016-4-3,14.0,45.0,79.04
2016-4-3,15.0,0.0,78.63
2016-4-3,15.0,15.0,78.45
2016-4-3,15.0,30.0,78.245
2016-4-3,15.0,45.0,78.04
2016-4-3,16.0,0.0,77.99
2016-4-3,16.0,15.0,79.29
2016-4-3,16.0,30.0,79.13
2016-4-3,16.0,45.0,72.34
2016-4-3,17.0,0.0,72.18
2016-4-3,17.0,15.0,73.135
2016-4-3,17.0,30.0,74.09
2016-4-3,17.0,45.0,66.7
2016-4-3,18.0,0.0,73.77
2016-4-3,18.0,15.0,74.79
2016-4-3,18.0,30.0,74.53
2016-4-3,18.0,45.0,75.71
2016-4-3,19.0,0.0,81.17
2016-4-3,19.0,15.0,81.53
2016-4-3,19.0,30.0,81.44
2016-4-3,19.0,45.0,81.82
2016-4-3,20.0,0.0,83.39
2016-4-3,20.0,15.0,81.59
2016-4-3,20.0,30.0,81.75
2016-4-3,20.0,45.0,80.29
2016-4-3,21.0,0.0,80.37
2016-4-3,21.0,15.0,80.47
2016-4-3,21.0,30.0,80.17
2016-4-3,21.0,45.0,80.2
2016-4-3,22.0,0.0,79.81
2016-4-3,22.0,15.0,81.19
2016-4-3,22.0,30.0,80.92
2016-4-3,22.0,45.0,80.9
2016-4-3,23.0,0.0,80.56
2016-4-3,23.0,15.0,80.47
2016-4-3,23.0,30.0,76.34
2016-4-3,23.0,45.0,76.86
2016-9-3,0.0,0.0,82.67
2016-9-3,0.0,15.0,82.23
2016-9-3,0.0,30.0,81.91
2016-9-3,0.0,45.0,82.02
2016-9-3,1.0,0.0,77.57
2016-9-3,1.0,15.0,77.26
2016-9-3,1.0,30.0,76.99
2016-9-3,1.0,45.0,76.99
2016-9-3,2.0,0.0,77.05
2016-9-3,2.0,15.0,77.18
2016-9-3,2.0,30.0,77.1
2016-9-3,2.0,45.0,77.12
2016-9-3,3.0,0.0,77.02
2016-9-3,3.0,15.0,77.21
2016-9-3,3.0,30.0,76.95
2016-9-3,3.0,45.0,77.01
2016-9-3,4.0,0.0,72.9
2016-9-3,4.0,15.0,73.1
2016-9-3,4.0,30.0,72.92
2016-9-3,4.0,45.0,73.07
2016-9-3,5.0,0.0,73.15
2016-9-3,5.0,15.0,73.58
2016-9-3,5.0,30.0,73.87
2016-9-3,5.0,45.0,74.36
2016-9-3,6.0,0.0,74.65
2016-9-3,6.0,15.0,79.28
2016-9-3,6.0,30.0,79.65
2016-9-3,6.0,45.0,79.7
2016-9-3,7.0,0.0,79.22
2016-9-3,7.0,15.0,78.77
2016-9-3,7.0,30.0,78.78
2016-9-3,7.0,45.0,78.21
2016-9-3,8.0,0.0,77.78
2016-9-3,8.0,15.0,78.01
2016-9-3,8.0,30.0,78.42
2016-9-3,8.0,45.0,81.31
2016-9-3,9.0,0.0,80.84
2016-9-3,9.0,15.0,78.85
2016-9-3,9.0,30.0,81.42
2016-9-3,9.0,45.0,79.3
2016-9-3,10.0,0.0,79.14
2016-9-3,10.0,15.0,80.19
2016-9-3,10.0,30.0,79.31
2016-9-3,10.0,45.0,79.35
2016-9-3,11.0,0.0,83.76
2016-9-3,11.0,15.0,83.43
2016-9-3,11.0,30.0,83.22
2016-9-3,11.0,45.0,83.37
2016-9-3,12.0,0.0,83.52
2016-9-3,12.0,15.0,83.22
2016-9-3,12.0,30.0,85.26
2016-9-3,12.0,45.0,84.68
2016-9-3,13.0,0.0,83.74
2016-9-3,13.0,15.0,83.82
2016-9-3,13.0,30.0,84.0
2016-9-3,13.0,45.0,84.22
2016-9-3,14.0,0.0,84.08
2016-9-3,14.0,15.0,83.69
2016-9-3,14.0,30.0,83.36
2016-9-3,14.0,45.0,83.64
2016-9-3,15.0,0.0,83.71
2016-9-3,15.0,15.0,83.91
2016-9-3,15.0,30.0,84.16
2016-9-3,15.0,45.0,83.41
2016-9-3,16.0,0.0,86.25
2016-9-3,16.0,15.0,84.03
2016-9-3,16.0,30.0,84.64
2016-9-3,16.0,45.0,86.05
2016-9-3,17.0,0.0,85.89
2016-9-3,17.0,15.0,85.98
2016-9-3,17.0,30.0,85.82
2016-9-3,17.0,45.0,86.37
2016-9-3,18.0,0.0,86.32
2016-9-3,18.0,15.0,85.71
2016-9-3,18.0,30.0,86.71
2016-9-3,18.0,45.0,90.05
2016-9-3,19.0,0.0,89.68
2016-9-3,19.0,15.0,88.61
2016-9-3,19.0,30.0,88.34
2016-9-3,19.0,45.0,88.32
2016-9-3,20.0,0.0,88.22
2016-9-3,20.0,15.0,90.07
2016-9-3,20.0,30.0,89.43
2016-9-3,20.0,45.0,88.86
2016-9-3,21.0,0.0,89.72
2016-9-3,21.0,15.0,84.77
2016-9-3,21.0,30.0,84.51
2016-9-3,21.0,45.0,86.31
2016-9-3,22.0,0.0,89.78
2016-9-3,22.0,15.0,91.08
2016-9-3,22.0,30.0,91.03
2016-9-3,22.0,45.0,86.58
2016-9-3,23.0,0.0,86.25
2016-9-3,23.0,15.0,86.23
2016-9-3,23.0,30.0,86.01
2016-9-3,23.0,45.0,81.74
2016-8-3,0.0,0.0,81.45
2016-8-3,0.0,15.0,77.24
2016-8-3,0.0,30.0,77.31
2016-8-3,0.0,45.0,77.41
2016-8-3,1.0,0.0,77.08
2016-8-3,1.0,15.0,76.97
2016-8-3,1.0,30.0,76.96
2016-8-3,1.0,45.0,77.02
2016-8-3,2.0,0.0,76.86
2016-8-3,2.0,15.0,72.81
2016-8-3,2.0,30.0,72.79
2016-8-3,2.0,45.0,72.92
2016-8-3,3.0,0.0,72.16
2016-8-3,3.0,15.0,71.66
2016-8-3,3.0,30.0,71.71
2016-8-3,3.0,45.0,71.75
2016-8-3,4.0,0.0,71.72
2016-8-3,4.0,15.0,71.55
2016-8-3,4.0,30.0,71.78
2016-8-3,4.0,45.0,71.95
2016-8-3,5.0,0.0,72.17
2016-8-3,5.0,15.0,72.62
2016-8-3,5.0,30.0,72.82
2016-8-3,5.0,45.0,73.39
2016-8-3,6.0,0.0,74.49
2016-8-3,6.0,15.0,79.6
2016-8-3,6.0,30.0,79.84
2016-8-3,6.0,45.0,79.72
2016-8-3,7.0,0.0,79.66
2016-8-3,7.0,15.0,79.04
2016-8-3,7.0,30.0,78.99
2016-8-3,7.0,45.0,78.26
2016-8-3,8.0,0.0,77.84
2016-8-3,8.0,15.0,77.73
2016-8-3,8.0,30.0,81.71
2016-8-3,8.0,45.0,82.35
2016-8-3,9.0,0.0,86.79
2016-8-3,9.0,15.0,84.68
2016-8-3,9.0,30.0,82.22
2016-8-3,9.0,45.0,81.15
2016-8-3,10.0,0.0,80.15
2016-8-3,10.0,15.0,80.4
2016-8-3,10.0,30.0,80.77
2016-8-3,10.0,45.0,85.54
2016-8-3,11.0,0.0,84.57
2016-8-3,11.0,15.0,84.62
2016-8-3,11.0,30.0,84.7
2016-8-3,11.0,45.0,84.89
2016-8-3,12.0,0.0,84.72
2016-8-3,12.0,15.0,84.76
2016-8-3,12.0,30.0,84.8
2016-8-3,12.0,45.0,84.87
2016-8-3,13.0,0.0,85.4
2016-8-3,13.0,15.0,86.47
2016-8-3,13.0,30.0,86.04
2016-8-3,13.0,45.0,87.01
2016-8-3,14.0,0.0,87.05
2016-8-3,14.0,15.0,86.97
2016-8-3,14.0,30.0,87.7
2016-8-3,14.0,45.0,86.24
2016-8-3,15.0,0.0,86.24
2016-8-3,15.0,15.0,87.63
2016-8-3,15.0,30.0,87.65
2016-8-3,15.0,45.0,88.05
2016-8-3,16.0,0.0,86.23
2016-8-3,16.0,15.0,86.27
2016-8-3,16.0,30.0,86.72
2016-8-3,16.0,45.0,86.86
2016-8-3,17.0,0.0,84.64
2016-8-3,17.0,15.0,83.89
2016-8-3,17.0,30.0,83.8
2016-8-3,17.0,45.0,83.67
2016-8-3,18.0,0.0,84.59
2016-8-3,18.0,15.0,84.59
2016-8-3,18.0,30.0,85.57
2016-8-3,18.0,45.0,90.07
2016-8-3,19.0,0.0,94.6
2016-8-3,19.0,15.0,93.85
2016-8-3,19.0,30.0,94.02
2016-8-3,19.0,45.0,93.78
2016-8-3,20.0,0.0,95.79
2016-8-3,20.0,15.0,95.36
2016-8-3,20.0,30.0,94.06
2016-8-3,20.0,45.0,93.77
2016-8-3,21.0,0.0,93.74
2016-8-3,21.0,15.0,92.96
2016-8-3,21.0,30.0,89.09
2016-8-3,21.0,45.0,88.78
2016-8-3,22.0,0.0,91.33
2016-8-3,22.0,15.0,93.35
2016-8-3,22.0,30.0,93.35
2016-8-3,22.0,45.0,89.66
2016-8-3,23.0,0.0,88.92
2016-8-3,23.0,15.0,88.34
2016-8-3,23.0,30.0,88.2
2016-8-3,23.0,45.0,87.63
2016-12-3,0.0,0.0,88.12
2016-12-3,0.0,15.0,88.11
2016-12-3,0.0,30.0,83.92
2016-12-3,0.0,45.0,83.53
2016-12-3,1.0,0.0,83.06
2016-12-3,1.0,15.0,83.24
2016-12-3,1.0,30.0,83.16
2016-12-3,1.0,45.0,83.29
2016-12-3,2.0,0.0,83.38
2016-12-3,2.0,15.0,79.17
2016-12-3,2.0,30.0,79.11
2016-12-3,2.0,45.0,78.98
2016-12-3,3.0,0.0,79.19
2016-12-3,3.0,15.0,79.07
2016-12-3,3.0,30.0,79.37
2016-12-3,3.0,45.0,78.33
2016-12-3,4.0,0.0,78.16
2016-12-3,4.0,15.0,78.89
2016-12-3,4.0,30.0,78.95
2016-12-3,4.0,45.0,79.21
2016-12-3,5.0,0.0,79.35
2016-12-3,5.0,15.0,79.34
2016-12-3,5.0,30.0,79.51
2016-12-3,5.0,45.0,79.81
2016-12-3,6.0,0.0,80.1
2016-12-3,6.0,15.0,80.21
2016-12-3,6.0,30.0,80.5
2016-12-3,6.0,45.0,80.63
2016-12-3,7.0,0.0,80.06
2016-12-3,7.0,15.0,80.02
2016-12-3,7.0,30.0,78.88
2016-12-3,7.0,45.0,78.8
2016-12-3,8.0,0.0,78.16
2016-12-3,8.0,15.0,82.31
2016-12-3,8.0,30.0,81.43
2016-12-3,8.0,45.0,85.82
2016-12-3,9.0,0.0,86.16
2016-12-3,9.0,15.0,89.54
2016-12-3,9.0,30.0,89.98
2016-12-3,9.0,45.0,90.42
2016-12-3,10.0,0.0,85.68
2016-12-3,10.0,15.0,85.64
2016-12-3,10.0,30.0,89.43
2016-12-3,10.0,45.0,89.22
2016-12-3,11.0,0.0,89.29
2016-12-3,11.0,15.0,93.33
2016-12-3,11.0,30.0,89.24
2016-12-3,11.0,45.0,89.49
2016-12-3,12.0,0.0,89.63
2016-12-3,12.0,15.0,89.54
2016-12-3,12.0,30.0,89.48
2016-12-3,12.0,45.0,90.62
2016-12-3,13.0,0.0,89.76
2016-12-3,13.0,15.0,90.19
2016-12-3,13.0,30.0,91.09
2016-12-3,13.0,45.0,92.24
2016-12-3,14.0,0.0,91.75
2016-12-3,14.0,15.0,92.56
2016-12-3,14.0,30.0,94.43
2016-12-3,14.0,45.0,92.56
2016-12-3,15.0,0.0,92.26
2016-12-3,15.0,15.0,92.39
2016-12-3,15.0,30.0,94.07
2016-12-3,15.0,45.0,93.5
2016-12-3,16.0,0.0,93.59
2016-12-3,16.0,15.0,94.16
2016-12-3,16.0,30.0,93.21
2016-12-3,16.0,45.0,92.14
2016-12-3,17.0,0.0,92.12
2016-12-3,17.0,15.0,90.85
2016-12-3,17.0,30.0,90.91
2016-12-3,17.0,45.0,91.29
2016-12-3,18.0,0.0,91.21
2016-12-3,18.0,15.0,91.27
2016-12-3,18.0,30.0,97.22
2016-12-3,18.0,45.0,97.53
2016-12-3,19.0,0.0,97.45
2016-12-3,19.0,15.0,97.32
2016-12-3,19.0,30.0,97.52
2016-12-3,19.0,45.0,97.33
2016-12-3,20.0,0.0,97.5
2016-12-3,20.0,15.0,97.28
2016-12-3,20.0,30.0,97.14
2016-12-3,20.0,45.0,97.57
2016-12-3,21.0,0.0,97.63
2016-12-3,21.0,15.0,97.36
2016-12-3,21.0,30.0,95.37
2016-12-3,21.0,45.0,94.2
2016-12-3,22.0,0.0,95.34
2016-12-3,22.0,15.0,97.95
2016-12-3,22.0,30.0,97.54
2016-12-3,22.0,45.0,92.51
2016-12-3,23.0,0.0,93.29
2016-12-3,23.0,15.0,91.13
2016-12-3,23.0,30.0,90.4
2016-12-3,23.0,45.0,86.41
2016-11-3,0.0,0.0,88.8
2016-11-3,0.0,15.0,84.55
2016-11-3,0.0,30.0,83.92
2016-11-3,0.0,45.0,84.21
2016-11-3,1.0,0.0,83.62
2016-11-3,1.0,15.0,83.47
2016-11-3,1.0,30.0,83.47
2016-11-3,1.0,45.0,83.83
2016-11-3,2.0,0.0,79.55
2016-11-3,2.0,15.0,79.73
2016-11-3,2.0,30.0,79.45
2016-11-3,2.0,45.0,80.48
2016-11-3,3.0,0.0,80.31
2016-11-3,3.0,15.0,79.46
2016-11-3,3.0,30.0,79.4
2016-11-3,3.0,45.0,79.85
2016-11-3,4.0,0.0,79.62
2016-11-3,4.0,15.0,79.79
2016-11-3,4.0,30.0,79.89
2016-11-3,4.0,45.0,79.85
2016-11-3,5.0,0.0,80.16
2016-11-3,5.0,15.0,80.79
2016-11-3,5.0,30.0,81.03
2016-11-3,5.0,45.0,81.61
2016-11-3,6.0,0.0,81.26
2016-11-3,6.0,15.0,81.99
2016-11-3,6.0,30.0,81.83
2016-11-3,6.0,45.0,81.67
2016-11-3,7.0,0.0,81.32
2016-11-3,7.0,15.0,80.69
2016-11-3,7.0,30.0,80.55
2016-11-3,7.0,45.0,80.49
2016-11-3,8.0,0.0,79.68
2016-11-3,8.0,15.0,80.54
2016-11-3,8.0,30.0,84.68
2016-11-3,8.0,45.0,84.31
2016-11-3,9.0,0.0,88.88
2016-11-3,9.0,15.0,88.05
2016-11-3,9.0,30.0,85.19
2016-11-3,9.0,45.0,87.39
2016-11-3,10.0,0.0,85.81
2016-11-3,10.0,15.0,88.51
