day,order_in_month,month,hour,minute,load
1,1.0,10,13.0,0.0,82.92
1,0.0,10,13.0,0.0,87.25
1,0.0,10,13.0,15.0,88.62
1,1.0,10,13.0,15.0,84.09
1,0.0,10,13.0,15.0,92.63
1,2.0,10,13.0,15.0,84.24
1,1.0,10,13.0,30.0,86.36
1,2.0,10,13.0,30.0,85.67
1,0.0,10,13.0,30.0,93.57
1,0.0,10,13.0,30.0,88.94
1,1.0,10,13.0,45.0,86.56
1,2.0,10,13.0,45.0,85.43
1,0.0,10,13.0,45.0,99.46
1,0.0,10,13.0,45.0,90.62
1,1.0,10,14.0,0.0,86.9
1,0.0,10,14.0,0.0,89.77
1,2.0,10,14.0,0.0,85.43
1,0.0,10,14.0,0.0,100.48
1,1.0,10,14.0,15.0,86.54
1,2.0,10,14.0,15.0,85.43
1,0.0,10,14.0,15.0,100.17
1,0.0,10,14.0,15.0,88.71
1,0.0,10,14.0,30.0,99.82
1,2.0,10,14.0,30.0,85.43
1,1.0,10,14.0,30.0,87.76
1,0.0,10,14.0,30.0,88.56
1,2.0,10,14.0,45.0,87.17
1,0.0,10,14.0,45.0,100.77
1,0.0,10,14.0,45.0,88.28
1,1.0,10,14.0,45.0,86.8
1,0.0,10,15.0,0.0,92.28
1,1.0,10,15.0,0.0,86.91
1,0.0,10,15.0,0.0,100.77
1,2.0,10,15.0,0.0,86.83
1,2.0,10,15.0,15.0,87.28
1,0.0,10,15.0,15.0,100.55
1,1.0,10,15.0,15.0,87.02
1,0.0,10,15.0,15.0,95.12
1,0.0,10,15.0,30.0,92.81
1,0.0,10,15.0,30.0,101.15
1,1.0,10,15.0,30.0,85.13
1,2.0,10,15.0,30.0,87.88
1,0.0,10,15.0,45.0,102.09
1,1.0,10,15.0,45.0,88.75
1,0.0,10,15.0,45.0,92.14
1,2.0,10,15.0,45.0,87.49
1,1.0,10,16.0,0.0,88.45
1,0.0,10,16.0,0.0,100.22
1,0.0,10,16.0,0.0,92.5
1,2.0,10,16.0,0.0,87.59
1,0.0,10,16.0,15.0,92.22
1,0.0,10,16.0,15.0,98.08
1,2.0,10,16.0,15.0,88.05
1,1.0,10,16.0,15.0,86.81
1,2.0,10,16.0,30.0,87.2
1,0.0,10,16.0,30.0,97.91
1,0.0,10,16.0,30.0,92.87
1,1.0,10,16.0,30.0,87.11
1,2.0,10,16.0,45.0,89.67
1,0.0,10,16.0,45.0,96.55
1,1.0,10,16.0,45.0,86.11
1,0.0,10,16.0,45.0,92.92
1,2.0,10,17.0,0.0,87.27
1,0.0,10,17.0,0.0,96.92
1,1.0,10,17.0,0.0,84.11
1,0.0,10,17.0,0.0,92.38
1,1.0,10,17.0,15.0,83.84
1,0.0,10,17.0,15.0,88.66
1,2.0,10,17.0,15.0,87.67
1,0.0,10,17.0,15.0,98.38
1,0.0,10,17.0,30.0,98.27
1,0.0,10,17.0,30.0,88.69
1,2.0,10,17.0,30.0,88.48
1,1.0,10,17.0,30.0,83.85
1,0.0,10,17.0,45.0,88.89
1,0.0,10,17.0,45.0,97.75
1,2.0,10,17.0,45.0,87.96
1,1.0,10,17.0,45.0,83.91
1,0.0,10,18.0,0.0,97.92
1,1.0,10,18.0,0.0,82.58
1,2.0,10,18.0,0.0,87.63
1,0.0,10,18.0,0.0,90.19
1,1.0,10,18.0,15.0,83.2
1,0.0,10,18.0,15.0,95.21
1,2.0,10,18.0,15.0,92.13
1,0.0,10,18.0,15.0,95.92
1,0.0,10,18.0,30.0,95.5
1,2.0,10,18.0,30.0,92.29
1,1.0,10,18.0,30.0,83.02
1,0.0,10,18.0,30.0,95.71
1,1.0,10,18.0,45.0,83.8
1,0.0,10,18.0,45.0,99.9
1,2.0,10,18.0,45.0,97.06
1,0.0,10,18.0,45.0,98.07
1,0.0,10,19.0,0.0,97.92
1,0.0,10,19.0,0.0,99.49
1,2.0,10,19.0,0.0,97.61
1,1.0,10,19.0,0.0,84.58
1,0.0,10,19.0,15.0,98.15
1,0.0,10,19.0,15.0,98.6
1,1.0,10,19.0,15.0,86.01
1,2.0,10,19.0,15.0,95.53
1,2.0,10,19.0,30.0,95.9
1,0.0,10,19.0,30.0,99.42
1,1.0,10,19.0,30.0,86.52
1,0.0,10,19.0,30.0,96.64
1,0.0,10,19.0,45.0,98.99
1,1.0,10,19.0,45.0,86.74
1,0.0,10,19.0,45.0,97.04
1,2.0,10,19.0,45.0,94.31
1,2.0,10,20.0,0.0,94.63
1,1.0,10,20.0,0.0,85.24
1,0.0,10,20.0,0.0,96.36
1,0.0,10,20.0,0.0,98.34
1,0.0,10,20.0,15.0,95.15
1,1.0,10,20.0,15.0,84.62
1,2.0,10,20.0,15.0,94.61
1,0.0,10,20.0,15.0,97.82
1,0.0,10,20.0,30.0,93.62
1,1.0,10,20.0,30.0,86.36
1,2.0,10,20.0,30.0,94.52
1,0.0,10,20.0,30.0,98.0
1,0.0,10,20.0,45.0,96.86
1,0.0,10,20.0,45.0,93.13
1,1.0,10,20.0,45.0,85.84
1,2.0,10,20.0,45.0,91.07
1,0.0,10,21.0,0.0,92.75
1,1.0,10,21.0,0.0,85.5
1,2.0,10,21.0,0.0,91.25
1,0.0,10,21.0,0.0,92.53
1,0.0,10,21.0,15.0,92.23
1,2.0,10,21.0,15.0,91.02
1,1.0,10,21.0,15.0,84.94
1,0.0,10,21.0,15.0,89.36
1,1.0,10,21.0,30.0,86.46
1,2.0,10,21.0,30.0,91.1
1,0.0,10,21.0,30.0,92.14
1,0.0,10,21.0,30.0,88.84
1,1.0,10,21.0,45.0,85.84
1,2.0,10,21.0,45.0,86.92
1,0.0,10,21.0,45.0,92.18
1,0.0,10,21.0,45.0,88.36
1,2.0,10,22.0,0.0,91.18
1,0.0,10,22.0,0.0,90.94
1,0.0,10,22.0,0.0,95.39
1,1.0,10,22.0,0.0,85.88
1,0.0,10,22.0,15.0,92.81
1,0.0,10,22.0,15.0,93.87
1,2.0,10,22.0,15.0,93.13
1,1.0,10,22.0,15.0,89.71
1,0.0,10,22.0,30.0,90.34
1,0.0,10,22.0,30.0,94.24
1,2.0,10,22.0,30.0,92.75
1,1.0,10,22.0,30.0,86.87
1,0.0,10,22.0,45.0,94.69
1,2.0,10,22.0,45.0,92.89
1,1.0,10,22.0,45.0,86.77
1,0.0,10,22.0,45.0,90.48
1,0.0,10,23.0,0.0,93.69
1,2.0,10,23.0,0.0,89.33
1,0.0,10,23.0,0.0,90.85
1,1.0,10,23.0,0.0,87.63
1,1.0,10,23.0,15.0,86.5
1,0.0,10,23.0,15.0,89.01
1,2.0,10,23.0,15.0,89.05
1,0.0,10,23.0,15.0,90.31
1,0.0,10,23.0,30.0,84.91
1,2.0,10,23.0,30.0,85.84
1,1.0,10,23.0,30.0,86.39
1,0.0,10,23.0,30.0,88.96
1,0.0,10,23.0,45.0,88.73
1,0.0,10,23.0,45.0,85.48
1,1.0,10,23.0,45.0,81.79
1,2.0,10,23.0,45.0,84.86
2,0.0,10,0.0,0.0,88.8
2,0.0,10,0.0,0.0,84.94
2,0.0,10,0.0,15.0,84.56
2,0.0,10,0.0,15.0,84.55
2,0.0,10,0.0,30.0,83.92
2,0.0,10,0.0,30.0,84.72
2,0.0,10,0.0,45.0,84.21
2,0.0,10,0.0,45.0,80.69
2,0.0,10,1.0,0.0,83.62
2,0.0,10,1.0,0.0,79.87
2,0.0,10,1.0,15.0,83.47
2,0.0,10,1.0,15.0,79.86
2,0.0,10,1.0,30.0,83.47
2,0.0,10,1.0,30.0,79.93
2,0.0,10,1.0,45.0,83.83
2,0.0,10,1.0,45.0,80.03
2,0.0,10,2.0,0.0,79.7
2,0.0,10,2.0,0.0,79.55
2,0.0,10,2.0,15.0,79.73
2,0.0,10,2.0,15.0,79.96
2,0.0,10,2.0,30.0,79.37
2,0.0,10,2.0,30.0,79.45
2,0.0,10,2.0,45.0,76.77
2,0.0,10,2.0,45.0,80.48
2,0.0,10,3.0,0.0,77.12
2,0.0,10,3.0,0.0,80.31
2,0.0,10,3.0,15.0,76.3
2,0.0,10,3.0,15.0,79.46
2,0.0,10,3.0,30.0,75.29
2,0.0,10,3.0,30.0,79.4
2,0.0,10,3.0,45.0,75.6
2,0.0,10,3.0,45.0,79.85
2,0.0,10,4.0,0.0,75.49
2,0.0,10,4.0,0.0,79.62
2,0.0,10,4.0,15.0,75.27
2,0.0,10,4.0,15.0,79.79
2,0.0,10,4.0,30.0,79.89
2,0.0,10,4.0,30.0,75.3
2,0.0,10,4.0,45.0,79.85
2,0.0,10,4.0,45.0,76.02
2,0.0,10,5.0,0.0,75.3
2,0.0,10,5.0,0.0,80.16
2,0.0,10,5.0,15.0,76.53
2,0.0,10,5.0,15.0,80.79
2,0.0,10,5.0,30.0,76.64
2,0.0,10,5.0,30.0,81.03
2,0.0,10,5.0,45.0,81.61
2,0.0,10,5.0,45.0,76.61
2,0.0,10,6.0,0.0,76.97
2,0.0,10,6.0,0.0,81.26
2,0.0,10,6.0,15.0,72.21
2,0.0,10,6.0,15.0,81.99
2,0.0,10,6.0,30.0,81.19
2,0.0,10,6.0,30.0,81.83
2,0.0,10,6.0,45.0,81.67
2,0.0,10,6.0,45.0,81.01
2,0.0,10,7.0,0.0,81.32
2,0.0,10,7.0,0.0,81.76
2,0.0,10,7.0,15.0,80.69
2,0.0,10,7.0,15.0,80.57
2,0.0,10,7.0,30.0,80.89
2,0.0,10,7.0,30.0,80.55
2,0.0,10,7.0,45.0,80.49
2,0.0,10,7.0,45.0,72.47
2,0.0,10,8.0,0.0,80.19
2,0.0,10,8.0,0.0,79.68
2,0.0,10,8.0,15.0,80.54
2,0.0,10,8.0,15.0,80.78
2,0.0,10,8.0,30.0,82.51
2,0.0,10,8.0,30.0,84.68
2,0.0,10,8.0,45.0,79.8
2,0.0,10,8.0,45.0,84.31
2,0.0,10,9.0,0.0,88.88
2,0.0,10,9.0,0.0,85.56
2,0.0,10,9.0,15.0,78.05
2,0.0,10,9.0,15.0,88.05
2,0.0,10,9.0,30.0,79.93
2,0.0,10,9.0,30.0,85.19
2,0.0,10,9.0,45.0,87.39
2,0.0,10,9.0,45.0,81.47
2,0.0,10,10.0,0.0,85.81
2,0.0,10,10.0,0.0,82.47
2,0.0,10,10.0,15.0,88.51
2,0.0,10,10.0,15.0,83.07
2,0.0,10,10.0,30.0,82.17
2,0.0,10,10.0,30.0,88.88
2,0.0,10,10.0,45.0,93.17
2,0.0,10,10.0,45.0,81.51
2,0.0,10,11.0,0.0,81.08
2,0.0,10,11.0,0.0,93.22
2,0.0,10,11.0,15.0,81.91
2,0.0,10,11.0,15.0,93.14
2,0.0,10,11.0,30.0,78.48
2,0.0,10,11.0,30.0,91.16
2,0.0,10,11.0,45.0,81.27
2,0.0,10,11.0,45.0,89.64
2,0.0,10,12.0,0.0,87.84
2,0.0,10,12.0,0.0,80.79
2,0.0,10,12.0,15.0,81.66
2,0.0,10,12.0,15.0,88.8
2,0.0,10,12.0,30.0,81.94
2,0.0,10,12.0,30.0,88.26
2,0.0,10,12.0,45.0,89.15
2,0.0,10,12.0,45.0,81.72
2,0.0,10,13.0,0.0,87.94
2,0.0,10,13.0,0.0,82.26
2,0.0,10,13.0,15.0,88.34
2,0.0,10,13.0,15.0,84.56
2,0.0,10,13.0,30.0,84.99
2,0.0,10,13.0,30.0,89.13
2,0.0,10,13.0,45.0,85.24
2,0.0,10,13.0,45.0,89.86
2,0.0,10,14.0,0.0,86.92
2,0.0,10,14.0,0.0,91.02
2,0.0,10,14.0,15.0,86.7
2,0.0,10,14.0,15.0,89.37
2,0.0,10,14.0,30.0,89.94
2,0.0,10,14.0,30.0,90.91
2,0.0,10,14.0,45.0,90.41
2,0.0,10,14.0,45.0,90.72
2,0.0,10,15.0,0.0,90.39
2,0.0,10,15.0,0.0,90.52
2,0.0,10,15.0,15.0,90.41
2,0.0,10,15.0,15.0,89.95
2,0.0,10,15.0,30.0,90.61
2,0.0,10,15.0,30.0,89.57
2,0.0,10,15.0,45.0,90.55
2,0.0,10,15.0,45.0,89.19
2,0.0,10,16.0,0.0,90.43
2,0.0,10,16.0,0.0,89.02
2,0.0,10,16.0,15.0,88.25
2,0.0,10,16.0,15.0,91.14
2,0.0,10,16.0,30.0,88.4
2,0.0,10,16.0,30.0,93.08
2,0.0,10,16.0,45.0,90.52
2,0.0,10,16.0,45.0,94.77
2,0.0,10,17.0,0.0,90.08
2,0.0,10,17.0,0.0,93.49
2,0.0,10,17.0,15.0,93.13
2,0.0,10,17.0,15.0,89.79
2,0.0,10,17.0,30.0,92.73
2,0.0,10,17.0,30.0,92.69
2,0.0,10,17.0,45.0,96.08
2,0.0,10,17.0,45.0,93.88
2,0.0,10,18.0,0.0,94.51
2,0.0,10,18.0,0.0,95.11
2,0.0,10,18.0,15.0,100.36
2,0.0,10,18.0,15.0,94.81
2,0.0,10,18.0,30.0,103.55
2,0.0,10,18.0,30.0,93.33
2,0.0,10,18.0,45.0,103.52
2,0.0,10,18.0,45.0,91.06
2,0.0,10,19.0,0.0,104.6
2,0.0,10,19.0,0.0,99.5
2,0.0,10,19.0,15.0,102.29
2,0.0,10,19.0,15.0,99.28
2,0.0,10,19.0,30.0,101.6
2,0.0,10,19.0,30.0,98.79
2,0.0,10,19.0,45.0,99.65
2,0.0,10,19.0,45.0,101.87
2,0.0,10,20.0,0.0,101.98
2,0.0,10,20.0,0.0,99.9
2,0.0,10,20.0,15.0,99.36
2,0.0,10,20.0,15.0,99.16
2,0.0,10,20.0,30.0,98.89
2,0.0,10,20.0,30.0,99.44
2,0.0,10,20.0,45.0,99.07
2,0.0,10,20.0,45.0,98.03
2,0.0,10,21.0,0.0,98.96
2,0.0,10,21.0,0.0,87.27
2,0.0,10,21.0,15.0,100.73
2,0.0,10,21.0,15.0,94.22
2,0.0,10,21.0,30.0,100.17
2,0.0,10,21.0,30.0,94.43
2,0.0,10,21.0,45.0,94.56
2,0.0,10,21.0,45.0,89.59
2,0.0,10,22.0,0.0,94.65
2,0.0,10,22.0,0.0,97.86
2,0.0,10,22.0,15.0,89.9
2,0.0,10,22.0,15.0,97.07
2,0.0,10,22.0,30.0,91.69
2,0.0,10,22.0,30.0,96.51
2,0.0,10,22.0,45.0,93.86
2,0.0,10,22.0,45.0,91.81
2,0.0,10,23.0,0.0,92.83
2,0.0,10,23.0,0.0,91.75
2,0.0,10,23.0,15.0,86.47
2,0.0,10,23.0,15.0,91.86
2,0.0,10,23.0,30.0,92.25
2,0.0,10,23.0,30.0,86.53
2,0.0,10,23.0,45.0,86.13
2,0.0,10,23.0,45.0,87.36
3,0.0,10,0.0,0.0,82.84
3,0.0,10,0.0,0.0,83.33
3,1.0,10,0.0,0.0,87.04
3,2.0,10,0.0,0.0,84.94
3,3.0,10,0.0,0.0,87.04
3,2.0,10,0.0,15.0,84.56
3,3.0,10,0.0,15.0,84.21
3,0.0,10,0.0,15.0,79.11
3,0.0,10,0.0,15.0,82.74
3,1.0,10,0.0,15.0,84.21
3,0.0,10,0.0,30.0,79.13
3,0.0,10,0.0,30.0,78.7
3,2.0,10,0.0,30.0,84.72
3,1.0,10,0.0,30.0,84.28
3,3.0,10,0.0,30.0,84.28
3,0.0,10,0.0,45.0,78.92
3,1.0,10,0.0,45.0,83.96
3,0.0,10,0.0,45.0,70.83
3,2.0,10,0.0,45.0,80.69
3,3.0,10,0.0,45.0,83.96
3,0.0,10,1.0,0.0,77.01
3,0.0,10,1.0,0.0,78.8
3,1.0,10,1.0,0.0,83.04
3,3.0,10,1.0,0.0,83.04
3,2.0,10,1.0,0.0,79.87
3,3.0,10,1.0,15.0,81.57
3,0.0,10,1.0,15.0,76.19
3,2.0,10,1.0,15.0,79.86
3,0.0,10,1.0,15.0,78.71
3,1.0,10,1.0,15.0,81.57
3,3.0,10,1.0,30.0,82.05
3,1.0,10,1.0,30.0,82.05
3,0.0,10,1.0,30.0,78.56
3,2.0,10,1.0,30.0,79.93
3,0.0,10,1.0,30.0,75.78
3,1.0,10,1.0,45.0,81.87
3,3.0,10,1.0,45.0,81.87
3,2.0,10,1.0,45.0,80.03
3,0.0,10,1.0,45.0,75.56
3,0.0,10,1.0,45.0,78.33
3,1.0,10,2.0,0.0,81.62
3,3.0,10,2.0,0.0,81.62
3,0.0,10,2.0,0.0,78.28
3,2.0,10,2.0,0.0,79.7
3,0.0,10,2.0,0.0,75.17
3,3.0,10,2.0,15.0,82.07
3,0.0,10,2.0,15.0,78.32
3,0.0,10,2.0,15.0,66.56
3,2.0,10,2.0,15.0,79.96
3,1.0,10,2.0,15.0,82.07
3,2.0,10,2.0,30.0,79.37
3,1.0,10,2.0,30.0,82.23
3,3.0,10,2.0,30.0,82.23
3,0.0,10,2.0,30.0,72.62
3,0.0,10,2.0,30.0,73.86
3,0.0,10,2.0,45.0,71.81
3,2.0,10,2.0,45.0,76.77
3,0.0,10,2.0,45.0,73.8
3,1.0,10,2.0,45.0,81.38
3,3.0,10,2.0,45.0,81.38
3,0.0,10,3.0,0.0,72.35
3,0.0,10,3.0,0.0,73.84
3,1.0,10,3.0,0.0,81.73
3,3.0,10,3.0,0.0,81.73
3,2.0,10,3.0,0.0,77.12
3,0.0,10,3.0,15.0,73.98
3,1.0,10,3.0,15.0,80.95
3,2.0,10,3.0,15.0,76.3
3,0.0,10,3.0,15.0,72.03
3,3.0,10,3.0,15.0,80.95
3,1.0,10,3.0,30.0,80.68
3,0.0,10,3.0,30.0,73.97
3,0.0,10,3.0,30.0,71.96
3,2.0,10,3.0,30.0,75.29
3,3.0,10,3.0,30.0,80.68
3,1.0,10,3.0,45.0,80.34
3,0.0,10,3.0,45.0,74.22
3,0.0,10,3.0,45.0,64.36
3,2.0,10,3.0,45.0,75.6
3,3.0,10,3.0,45.0,80.34
3,0.0,10,4.0,0.0,71.85
3,3.0,10,4.0,0.0,80.68
3,0.0,10,4.0,0.0,74.14
3,1.0,10,4.0,0.0,80.68
3,2.0,10,4.0,0.0,75.49
3,0.0,10,4.0,15.0,71.92
3,0.0,10,4.0,15.0,73.78
3,2.0,10,4.0,15.0,75.27
3,1.0,10,4.0,15.0,80.35
3,3.0,10,4.0,15.0,80.35
3,0.0,10,4.0,30.0,74.8
3,1.0,10,4.0,30.0,82.61
3,2.0,10,4.0,30.0,75.3
3,0.0,10,4.0,30.0,71.26
3,3.0,10,4.0,30.0,82.61
3,1.0,10,4.0,45.0,77.41
3,3.0,10,4.0,45.0,77.41
3,0.0,10,4.0,45.0,74.02
3,0.0,10,4.0,45.0,63.8
3,2.0,10,4.0,45.0,76.02
3,0.0,10,5.0,0.0,74.27
3,0.0,10,5.0,0.0,71.3
3,2.0,10,5.0,0.0,75.3
3,1.0,10,5.0,0.0,78.25
3,3.0,10,5.0,0.0,78.25
3,0.0,10,5.0,15.0,74.6
3,3.0,10,5.0,15.0,78.46
3,2.0,10,5.0,15.0,76.53
3,1.0,10,5.0,15.0,78.46
3,0.0,10,5.0,15.0,64.64
3,3.0,10,5.0,30.0,78.64
3,0.0,10,5.0,30.0,72.08
3,1.0,10,5.0,30.0,78.64
3,2.0,10,5.0,30.0,76.64
3,0.0,10,5.0,30.0,75.83
3,3.0,10,5.0,45.0,78.2
3,0.0,10,5.0,45.0,76.11
3,2.0,10,5.0,45.0,76.61
3,1.0,10,5.0,45.0,78.2
3,0.0,10,5.0,45.0,74.85
3,1.0,10,6.0,0.0,82.71
3,0.0,10,6.0,0.0,76.52
3,2.0,10,6.0,0.0,76.97
3,0.0,10,6.0,0.0,75.2
3,3.0,10,6.0,0.0,82.71
3,1.0,10,6.0,15.0,83.49
3,2.0,10,6.0,15.0,72.21
3,0.0,10,6.0,15.0,77.47
3,0.0,10,6.0,15.0,76.48
3,3.0,10,6.0,15.0,83.49
3,2.0,10,6.0,30.0,81.19
3,0.0,10,6.0,30.0,80.44
3,3.0,10,6.0,30.0,84.44
3,0.0,10,6.0,30.0,77.75
3,1.0,10,6.0,30.0,84.44
3,0.0,10,6.0,45.0,80.41
3,2.0,10,6.0,45.0,81.01
3,0.0,10,6.0,45.0,81.8
3,1.0,10,6.0,45.0,83.44
3,3.0,10,6.0,45.0,83.44
3,2.0,10,7.0,0.0,81.76
3,0.0,10,7.0,0.0,81.2
3,3.0,10,7.0,0.0,82.46
3,0.0,10,7.0,0.0,79.75
3,1.0,10,7.0,0.0,82.46
3,3.0,10,7.0,15.0,81.99
3,1.0,10,7.0,15.0,81.99
3,0.0,10,7.0,15.0,80.69
3,2.0,10,7.0,15.0,80.57
3,0.0,10,7.0,15.0,78.08
3,0.0,10,7.0,30.0,77.91
3,3.0,10,7.0,30.0,81.44
3,0.0,10,7.0,30.0,77.72
3,1.0,10,7.0,30.0,81.44
3,2.0,10,7.0,30.0,80.89
3,1.0,10,7.0,45.0,80.71
3,0.0,10,7.0,45.0,73.72
3,2.0,10,7.0,45.0,72.47
3,0.0,10,7.0,45.0,71.49
3,3.0,10,7.0,45.0,80.71
3,3.0,10,8.0,0.0,81.66
3,0.0,10,8.0,0.0,79.36
3,1.0,10,8.0,0.0,81.66
3,0.0,10,8.0,0.0,74.25
3,2.0,10,8.0,0.0,80.19
3,0.0,10,8.0,15.0,78.65
3,2.0,10,8.0,15.0,80.78
3,1.0,10,8.0,15.0,84.37
3,0.0,10,8.0,15.0,74.15
3,3.0,10,8.0,15.0,84.37
3,1.0,10,8.0,30.0,88.45
3,2.0,10,8.0,30.0,82.51
3,3.0,10,8.0,30.0,88.45
3,0.0,10,8.0,30.0,71.79
3,0.0,10,8.0,30.0,77.14
3,0.0,10,8.0,45.0,83.11
3,0.0,10,8.0,45.0,77.58
3,3.0,10,8.0,45.0,86.53
3,2.0,10,8.0,45.0,79.8
3,1.0,10,8.0,45.0,86.53
3,0.0,10,9.0,0.0,77.59
3,2.0,10,9.0,0.0,85.56
3,3.0,10,9.0,0.0,88.37
3,0.0,10,9.0,0.0,84.71
3,1.0,10,9.0,0.0,88.37
3,1.0,10,9.0,15.0,87.23
3,0.0,10,9.0,15.0,79.52
3,0.0,10,9.0,15.0,81.14
3,3.0,10,9.0,15.0,87.23
3,2.0,10,9.0,15.0,78.05
3,0.0,10,9.0,30.0,79.65
3,1.0,10,9.0,30.0,85.51
3,2.0,10,9.0,30.0,79.93
3,0.0,10,9.0,30.0,72.78
3,3.0,10,9.0,30.0,85.51
3,3.0,10,9.0,45.0,89.7
3,1.0,10,9.0,45.0,89.7
3,0.0,10,9.0,45.0,75.05
3,2.0,10,9.0,45.0,81.47
3,0.0,10,9.0,45.0,79.95
3,1.0,10,10.0,0.0,89.91
3,3.0,10,10.0,0.0,89.91
3,2.0,10,10.0,0.0,82.47
3,0.0,10,10.0,0.0,74.66
3,0.0,10,10.0,0.0,83.37
3,1.0,10,10.0,15.0,89.13
3,3.0,10,10.0,15.0,89.13
3,0.0,10,10.0,15.0,81.88
3,2.0,10,10.0,15.0,83.07
3,0.0,10,10.0,15.0,81.88
3,0.0,10,10.0,30.0,81.86
3,2.0,10,10.0,30.0,82.17
3,3.0,10,10.0,30.0,90.0
3,1.0,10,10.0,30.0,90.0
3,0.0,10,10.0,30.0,81.52
3,3.0,10,10.0,45.0,90.8
3,1.0,10,10.0,45.0,90.8
3,0.0,10,10.0,45.0,81.28
3,0.0,10,10.0,45.0,82.43
3,2.0,10,10.0,45.0,81.51
3,0.0,10,11.0,0.0,82.48
3,1.0,10,11.0,0.0,90.4
3,3.0,10,11.0,0.0,90.4
3,2.0,10,11.0,0.0,81.08
3,0.0,10,11.0,0.0,80.98
3,2.0,10,11.0,15.0,81.91
3,3.0,10,11.0,15.0,90.45
3,0.0,10,11.0,15.0,73.01
3,0.0,10,11.0,15.0,82.25
3,1.0,10,11.0,15.0,90.45
3,1.0,10,11.0,30.0,90.08
3,0.0,10,11.0,30.0,72.82
3,3.0,10,11.0,30.0,90.08
3,0.0,10,11.0,30.0,82.39
3,2.0,10,11.0,30.0,78.48
3,3.0,10,11.0,45.0,90.47
3,0.0,10,11.0,45.0,74.35
3,1.0,10,11.0,45.0,90.47
3,0.0,10,11.0,45.0,82.89
3,2.0,10,11.0,45.0,81.27
3,1.0,10,12.0,0.0,90.78
3,0.0,10,12.0,0.0,82.5
3,2.0,10,12.0,0.0,80.79
3,3.0,10,12.0,0.0,90.78
3,0.0,10,12.0,0.0,74.16
3,0.0,10,12.0,15.0,81.32
3,0.0,10,12.0,15.0,73.7
3,2.0,10,12.0,15.0,81.66
3,1.0,10,12.0,15.0,89.58
3,3.0,10,12.0,15.0,89.58
3,1.0,10,12.0,30.0,89.74
3,0.0,10,12.0,30.0,81.94
3,2.0,10,12.0,30.0,81.94
3,3.0,10,12.0,30.0,89.74
3,0.0,10,12.0,30.0,72.97
3,0.0,10,12.0,45.0,82.56
3,2.0,10,12.0,45.0,81.72
3,3.0,10,12.0,45.0,89.43
3,0.0,10,12.0,45.0,73.13
3,1.0,10,12.0,45.0,89.43
3,0.0,10,13.0,0.0,73.63
3,1.0,10,13.0,0.0,89.56
3,0.0,10,13.0,0.0,82.66
3,2.0,10,13.0,0.0,82.26
3,3.0,10,13.0,0.0,89.56
3,1.0,10,13.0,15.0,90.49
3,0.0,10,13.0,15.0,83.6
3,3.0,10,13.0,15.0,90.49
3,0.0,10,13.0,15.0,74.92
3,2.0,10,13.0,15.0,84.56
3,1.0,10,13.0,30.0,97.18
3,2.0,10,13.0,30.0,84.99
3,3.0,10,13.0,30.0,97.18
3,0.0,10,13.0,30.0,83.64
3,0.0,10,13.0,30.0,74.13
3,2.0,10,13.0,45.0,85.24
3,3.0,10,13.0,45.0,96.96
3,0.0,10,13.0,45.0,85.67
3,1.0,10,13.0,45.0,96.96
3,0.0,10,13.0,45.0,74.33
3,2.0,10,14.0,0.0,86.92
3,1.0,10,14.0,0.0,98.07
3,0.0,10,14.0,0.0,73.79
3,0.0,10,14.0,0.0,87.04
3,3.0,10,14.0,0.0,98.07
3,0.0,10,14.0,15.0,81.95
3,1.0,10,14.0,15.0,97.93
3,3.0,10,14.0,15.0,97.93
3,2.0,10,14.0,15.0,86.7
3,0.0,10,14.0,15.0,86.31
3,0.0,10,14.0,30.0,81.6
3,3.0,10,14.0,30.0,100.19
3,2.0,10,14.0,30.0,90.91
3,0.0,10,14.0,30.0,91.25
3,1.0,10,14.0,30.0,100.19
3,1.0,10,14.0,45.0,96.88
3,2.0,10,14.0,45.0,90.72
3,0.0,10,14.0,45.0,91.01
3,0.0,10,14.0,45.0,79.92
3,3.0,10,14.0,45.0,96.88
3,2.0,10,15.0,0.0,90.39
3,0.0,10,15.0,0.0,72.27
3,1.0,10,15.0,0.0,99.95
3,3.0,10,15.0,0.0,99.95
3,0.0,10,15.0,0.0,90.05
3,0.0,10,15.0,15.0,74.56
3,1.0,10,15.0,15.0,97.57
3,2.0,10,15.0,15.0,89.95
3,3.0,10,15.0,15.0,97.57
3,0.0,10,15.0,15.0,90.64
3,0.0,10,15.0,30.0,90.32
3,3.0,10,15.0,30.0,96.22
3,1.0,10,15.0,30.0,96.22
3,0.0,10,15.0,30.0,74.24
3,2.0,10,15.0,30.0,89.57
3,1.0,10,15.0,45.0,95.48
3,0.0,10,15.0,45.0,73.51
3,3.0,10,15.0,45.0,95.48
3,2.0,10,15.0,45.0,89.19
3,0.0,10,15.0,45.0,91.06
3,0.0,10,16.0,0.0,90.44
3,0.0,10,16.0,0.0,74.4
3,3.0,10,16.0,0.0,94.78
3,2.0,10,16.0,0.0,89.02
3,1.0,10,16.0,0.0,94.78
3,3.0,10,16.0,15.0,92.08
3,1.0,10,16.0,15.0,92.08
3,0.0,10,16.0,15.0,90.22
3,0.0,10,16.0,15.0,74.08
3,2.0,10,16.0,15.0,88.25
3,3.0,10,16.0,30.0,92.56
3,2.0,10,16.0,30.0,93.08
3,0.0,10,16.0,30.0,90.75
